"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","idps","oip","stateless","hst","ooc"
1,"C0Lpa7",1,1,2022,81,"Haiti","HAI","HTI",7,"Antigua and Barbuda","ANT","ATG","0","0","0","-","0","0",115
1,"C0Lpa7",1,2,2015,185,"Syrian Arab Rep.","SYR","SYR",7,"Antigua and Barbuda","ANT","ATG",15,"0","0","-","0","0","0"
1,"C0Lpa7",1,3,2016,185,"Syrian Arab Rep.","SYR","SYR",7,"Antigua and Barbuda","ANT","ATG",5,"0","0","-","0","0","0"
1,"C0Lpa7",1,4,2024,203,"Uzbekistan","UZB","UZB",7,"Antigua and Barbuda","ANT","ATG","0",5,"0","-","0","0","0"
1,"C0Lpa7",1,5,2025,203,"Uzbekistan","UZB","UZB",7,"Antigua and Barbuda","ANT","ATG","0",5,"0","-","0","0","0"
1,"C0Lpa7",1,6,2022,207,"Venezuela (Bolivarian Republic of)","VEN","VEN",7,"Antigua and Barbuda","ANT","ATG","0","0","0","-","0","0",54
